what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505886181
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505886446
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505886733
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505887006
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505887341
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505887733
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505888157
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505888525
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505889118
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505889470
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505889814
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505890093
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505890421
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505890774
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505891110
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505891661
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505892021
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389505892381
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389505899897
activated,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.VariableView",1389505907698
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389505911844
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepInto",1389505914877
activated,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.VariableView",1389505923777
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389505928143
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389505946428
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389505948049
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.copy",1389505954323
started,bundle,org.eclipse.jdt.junit,3.7.200.v20130514-0733,"org.eclipse.jdt.junit",1389505956180
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1389505959139
started,bundle,org.eclipse.pde.api.tools,1.0.500.v20130529-1948,"org.eclipse.pde.api.tools",1389505959250
started,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20130508-1748,"org.eclipse.pde.api.tools.ui",1389505959264
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389505965279
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.copy",1389505967070
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389505968389
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389505969271
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.paste",1389505970698
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389505977302
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389505984105
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389505985256
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389505985887
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.paste",1389505989873
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389505992113
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389506014837
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506016117
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506017067
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.paste",1389506018344
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389506024683
executed,command,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1389506060188
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.text.contentAssist.proposals",1389506063309
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506098050
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506102715
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389506102734
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.copy",1389506104796
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506105908
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506106846
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.paste",1389506108590
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389506232138
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506234875
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506298312
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389506298319
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389506299784
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506304598
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506305491
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506306096
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506309964
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506318753
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506376996
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506379408
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506392205
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389506404008
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.copy",1389506405908
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506407452
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506408438
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.paste",1389506409925
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506417332
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506433379
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.copy",1389506436243
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506437091
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506458646
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389506480276
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.undo",1389506489490
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506498372
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506499287
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389506500605
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506503918
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506506157
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389506506200
